GEOID,Geographic Area Name,Estimate!!Total,Margin of Error!!Total,Race/Ethnic Group,Population Groups,Unnamed: 6
48201451402,"Census Tract 4514.02, Harris County, Texas",4870,906,1,Total population,
48201342200,Census Tract 3422; Harris County; Texas,3687,440,1,Total population,
48201432100,"Census Tract 4321, Harris County, Texas",5737,627,1,Total population,
48201222401,Census Tract 2224.01; Harris County; Texas,3112,386,1,Total population,
48201330303,Census Tract 3303.03; Harris County; Texas,4203,483,1,Total population,
48201233701,Census Tract 2337.01; Harris County; Texas,5455,313,1,Total population,
48201312500,"Census Tract 3125, Harris County, Texas",3752,516,1,Total population,
48201230800,Census Tract 2308; Harris County; Texas,2590,296,1,Total population,
48201231900,Census Tract 2319; Harris County; Texas,6570,1255,1,Total population,
48201313100,"Census Tract 3131, Harris County, Texas",3193,280,1,Total population,
48201341800,Census Tract 3418; Harris County; Texas,1770,177,1,Total population,
48201421300,"Census Tract 4213, Harris County, Texas",6847,661,1,Total population,
48201420400,Census Tract 4204; Harris County; Texas,3352,201,1,Total population,
48201430200,Census Tract 4302; Harris County; Texas,1619,176,1,Total population,
48201554001,Census Tract 5540.01; Harris County; Texas,3875,446,1,Total population,
48201211700,Census Tract 2117; Harris County; Texas,3863,540,1,Total population,
48201240100,"Census Tract 2401, Harris County, Texas",4456,534,1,Total population,
48201453401,Census Tract 4534.01; Harris County; Texas,3409,362,1,Total population,
48201530100,"Census Tract 5301, Harris County, Texas",6692,749,1,Total population,
48201231100,Census Tract 2311; Harris County; Texas,4907,641,1,Total population,
48201232701,Census Tract 2327.01; Harris County; Texas,8909,914,1,Total population,
48201532400,Census Tract 5324; Harris County; Texas,6602,481,1,Total population,
48201333201,Census Tract 3332.01; Harris County; Texas,5129,471,1,Total population,
48201420200,Census Tract 4202; Harris County; Texas,2821,374,1,Total population,
48201432001,"Census Tract 4320.01, Harris County, Texas",3539,357,1,Total population,
48201521000,Census Tract 5210; Harris County; Texas,1815,280,1,Total population,
48201250500,Census Tract 2505; Harris County; Texas,5545,530,1,Total population,
48201331300,Census Tract 3313; Harris County; Texas,5571,749,1,Total population,
48201333901,"Census Tract 3339.01, Harris County, Texas",9382,530,1,Total population,
48201540501,"Census Tract 5405.01, Harris County, Texas",6424,783,1,Total population,
48201431600,Census Tract 4316; Harris County; Texas,3150,284,1,Total population,
48201540601,Census Tract 5406.01; Harris County; Texas,4347,590,1,Total population,
48201552700,"Census Tract 5527, Harris County, Texas",8326,969,1,Total population,
48201520700,Census Tract 5207; Harris County; Texas,4226,530,1,Total population,
48201321200,Census Tract 3212; Harris County; Texas,3531,557,1,Total population,
48201411100,Census Tract 4111; Harris County; Texas,3803,307,1,Total population,
48201540902,"Census Tract 5409.02, Harris County, Texas",7525,686,1,Total population,
48201310900,Census Tract 3109; Harris County; Texas,5380,509,1,Total population,
48201511302,Census Tract 5113.02; Harris County; Texas,3933,329,1,Total population,
48201310600,Census Tract 3106; Harris County; Texas,5646,467,1,Total population,
48201452500,"Census Tract 4525, Harris County, Texas",8596,1127,1,Total population,
48201343302,Census Tract 3433.02; Harris County; Texas,5182,405,1,Total population,
48201232302,"Census Tract 2323.02, Harris County, Texas",11232,758,1,Total population,
48201210900,Census Tract 2109; Harris County; Texas,1474,209,1,Total population,
48201252000,"Census Tract 2520, Harris County, Texas",14788,1181,1,Total population,
48201532502,Census Tract 5325.02; Harris County; Texas,5666,462,1,Total population,
48201543001,"Census Tract 5430.01, Harris County, Texas",10848,931,1,Total population,
48201530300,Census Tract 5303; Harris County; Texas,2514,366,1,Total population,
48201250200,"Census Tract 2502, Harris County, Texas",8936,797,1,Total population,
48201431302,Census Tract 4313.02; Harris County; Texas,3982,249,1,Total population,
48201451800,Census Tract 4518; Harris County; Texas,5761,403,1,Total population,
48201323500,Census Tract 3235; Harris County; Texas,5400,500,1,Total population,
48201455102,Census Tract 4551.02; Harris County; Texas,3641,294,1,Total population,
48201240400,Census Tract 2404; Harris County; Texas,7086,558,1,Total population,
48201432300,"Census Tract 4323, Harris County, Texas",7342,700,1,Total population,
48201554200,"Census Tract 5542, Harris County, Texas",8495,846,1,Total population,
48201421500,"Census Tract 4215, Harris County, Texas",6118,699,1,Total population,
48201551702,Census Tract 5517.02; Harris County; Texas,4166,356,1,Total population,
48201440100,"Census Tract 4401, Harris County, Texas",7221,744,1,Total population,
48201453100,Census Tract 4531; Harris County; Texas,4563,380,1,Total population,
48201450500,Census Tract 4505; Harris County; Texas,2859,188,1,Total population,
48201211000,Census Tract 2110; Harris County; Texas,1854,251,1,Total population,
48201253000,Census Tract 2530; Harris County; Texas,4053,484,1,Total population,
48201250402,"Census Tract 2504.02, Harris County, Texas",17659,1289,1,Total population,
48201311700,"Census Tract 3117, Harris County, Texas",5558,406,1,Total population,
48201321900,Census Tract 3219; Harris County; Texas,6100,657,1,Total population,
48201350801,Census Tract 3508.01; Harris County; Texas,4960,524,1,Total population,
48201451500,"Census Tract 4515, Harris County, Texas",4634,560,1,Total population,
48201453300,Census Tract 4533; Harris County; Texas,2742,347,1,Total population,
48201454600,Census Tract 4546; Harris County; Texas,4969,467,1,Total population,
48201251300,Census Tract 2513; Harris County; Texas,7844,411,1,Total population,
48201254000,Census Tract 2540; Harris County; Texas,4372,553,1,Total population,
48201432902,"Census Tract 4329.02, Harris County, Texas",6650,490,1,Total population,
48201542302,Census Tract 5423.02; Harris County; Texas,7758,474,1,Total population,
48201231400,Census Tract 2314; Harris County; Texas,2597,300,1,Total population,
48201532001,"Census Tract 5320.01, Harris County, Texas",5409,786,1,Total population,
48201453700,"Census Tract 4537, Harris County, Texas",7982,1000,1,Total population,
48201230200,Census Tract 2302; Harris County; Texas,4730,582,1,Total population,
48201221900,Census Tract 2219; Harris County; Texas,4284,702,1,Total population,
48201222600,"Census Tract 2226, Harris County, Texas",4648,504,1,Total population,
48201251200,Census Tract 2512; Harris County; Texas,6180,722,1,Total population,
48201320800,Census Tract 3208; Harris County; Texas,5483,494,1,Total population,
48201253400,"Census Tract 2534, Harris County, Texas",678,143,1,Total population,
48201312000,Census Tract 3120; Harris County; Texas,6058,1209,1,Total population,
48201541003,"Census Tract 5410.03, Harris County, Texas",14565,825,1,Total population,
48201520601,Census Tract 5206.01; Harris County; Texas,2543,370,1,Total population,
48201223001,Census Tract 2230.01; Harris County; Texas,4409,328,1,Total population,
48201310100,"Census Tract 3101, Harris County, Texas",5626,613,1,Total population,
48201511301,Census Tract 5113.01; Harris County; Texas,3651,436,1,Total population,
48201311900,Census Tract 3119; Harris County; Texas,2379,337,1,Total population,
48201331900,Census Tract 3319; Harris County; Texas,2738,395,1,Total population,
48201550500,Census Tract 5505; Harris County; Texas,5640,496,1,Total population,
48201551500,"Census Tract 5515, Harris County, Texas",8387,599,1,Total population,
48201522201,Census Tract 5222.01; Harris County; Texas,4404,464,1,Total population,
48201211300,"Census Tract 2113, Harris County, Texas",5163,466,1,Total population,
48201550302,"Census Tract 5503.02, Harris County, Texas",10688,1220,1,Total population,
48201211600,Census Tract 2116; Harris County; Texas,2755,388,1,Total population,
48201311400,Census Tract 3114; Harris County; Texas,1595,262,1,Total population,
48201323600,"Census Tract 3236, Harris County, Texas",8070,728,1,Total population,
48201452201,"Census Tract 4522.01, Harris County, Texas",4369,485,1,Total population,
48201541100,Census Tract 5411; Harris County; Texas,7030,397,1,Total population,
48201541300,"Census Tract 5413, Harris County, Texas",12545,1018,1,Total population,
48201251800,Census Tract 2518; Harris County; Texas,2214,242,1,Total population,
48201410800,"Census Tract 4108, Harris County, Texas",3663,329,1,Total population,
48201422200,Census Tract 4222; Harris County; Texas,4965,522,1,Total population,
48201331200,Census Tract 3312; Harris County; Texas,2833,425,1,Total population,
48201340301,Census Tract 3403.01; Harris County; Texas,4161,188,1,Total population,
48201330301,Census Tract 3303.01; Harris County; Texas,8222,656,1,Total population,
48201451001,"Census Tract 4510.01, Harris County, Texas",5106,627,1,Total population,
48201411501,"Census Tract 4115.01, Harris County, Texas",5764,506,1,Total population,
48201412000,Census Tract 4120; Harris County; Texas,3388,274,1,Total population,
48201312900,"Census Tract 3129, Harris County, Texas",3511,506,1,Total population,
48201553401,Census Tract 5534.01; Harris County; Texas,3988,416,1,Total population,
48201252200,"Census Tract 2522, Harris County, Texas",7763,682,1,Total population,
48201330900,"Census Tract 3309, Harris County, Texas",9234,767,1,Total population,
48201412900,"Census Tract 4129, Harris County, Texas",4574,417,1,Total population,
48201510700,"Census Tract 5107, Harris County, Texas",3728,362,1,Total population,
48201522401,Census Tract 5224.01; Harris County; Texas,5775,528,1,Total population,
48201210400,Census Tract 2104; Harris County; Texas,4825,604,1,Total population,
48201222300,Census Tract 2223; Harris County; Texas,4803,696,1,Total population,
48201324000,Census Tract 3240; Harris County; Texas,5504,382,1,Total population,
48201334001,Census Tract 3340.01; Harris County; Texas,3114,376,1,Total population,
48201220300,Census Tract 2203; Harris County; Texas,4452,579,1,Total population,
48201333300,"Census Tract 3333, Harris County, Texas",10837,967,1,Total population,
48201421202,"Census Tract 4212.02, Harris County, Texas",3839,472,1,Total population,
48201532300,"Census Tract 5323, Harris County, Texas",6325,688,1,Total population,
48201520602,"Census Tract 5206.02, Harris County, Texas",6060,571,1,Total population,
48201240801,"Census Tract 2408.01, Harris County, Texas",7050,788,1,Total population,
48201422600,"Census Tract 4226, Harris County, Texas",6933,689,1,Total population,
48201310400,Census Tract 3104; Harris County; Texas,3628,418,1,Total population,
48201521300,Census Tract 5213; Harris County; Texas,6009,564,1,Total population,
48201231700,Census Tract 2317; Harris County; Texas,3417,427,1,Total population,
48201232200,"Census Tract 2322, Harris County, Texas",14186,1466,1,Total population,
48201433001,"Census Tract 4330.01, Harris County, Texas",5660,550,1,Total population,
48201222502,Census Tract 2225.02; Harris County; Texas,3930,491,1,Total population,
48201230300,Census Tract 2303; Harris County; Texas,1768,263,1,Total population,
48201413201,"Census Tract 4132.01, Harris County, Texas",2740,428,1,Total population,
48201420800,Census Tract 4208; Harris County; Texas,2356,169,1,Total population,
48201550601,Census Tract 5506.01; Harris County; Texas,7207,534,1,Total population,
48201552102,Census Tract 5521.02; Harris County; Texas,6221,485,1,Total population,
48201313000,Census Tract 3130; Harris County; Texas,2569,305,1,Total population,
48201410702,"Census Tract 4107.02, Harris County, Texas",2911,219,1,Total population,
48201422402,"Census Tract 4224.02, Harris County, Texas",5729,623,1,Total population,
48201540200,Census Tract 5402; Harris County; Texas,3145,272,1,Total population,
48201250600,"Census Tract 2506, Harris County, Texas",8296,749,1,Total population,
48201340700,"Census Tract 3407, Harris County, Texas",7881,746,1,Total population,
48201451200,Census Tract 4512; Harris County; Texas,2683,202,1,Total population,
48201343200,Census Tract 3432; Harris County; Texas,5175,257,1,Total population,
48201422000,Census Tract 4220; Harris County; Texas,2768,261,1,Total population,
48201552500,"Census Tract 5525, Harris County, Texas",11028,732,1,Total population,
48201433501,"Census Tract 4335.01, Harris County, Texas",5494,644,1,Total population,
48201540901,Census Tract 5409.01; Harris County; Texas,2371,290,1,Total population,
48201232403,Census Tract 2324.03; Harris County; Texas,4261,561,1,Total population,
48201323702,Census Tract 3237.02; Harris County; Texas,3022,554,1,Total population,
48201453403,Census Tract 4534.03; Harris County; Texas,3729,521,1,Total population,
48201312800,Census Tract 3128; Harris County; Texas,2334,315,1,Total population,
48201422100,Census Tract 4221; Harris County; Texas,5076,408,1,Total population,
48201552800,"Census Tract 5528, Harris County, Texas",9108,773,1,Total population,
48201531200,Census Tract 5312; Harris County; Texas,3198,374,1,Total population,
48201222501,Census Tract 2225.01; Harris County; Texas,4052,510,1,Total population,
48201320900,"Census Tract 3209, Harris County, Texas",7700,653,1,Total population,
48201332200,Census Tract 3322; Harris County; Texas,5008,492,1,Total population,
48201552601,"Census Tract 5526.01, Harris County, Texas",5309,556,1,Total population,
48201331700,Census Tract 3317; Harris County; Texas,4038,482,1,Total population,
48201433300,Census Tract 4333; Harris County; Texas,5265,495,1,Total population,
48201542600,Census Tract 5426; Harris County; Texas,4835,346,1,Total population,
48201555702,"Census Tract 5557.02, Harris County, Texas",11156,695,1,Total population,
48201531000,Census Tract 5310; Harris County; Texas,3481,209,1,Total population,
48201240701,"Census Tract 2407.01, Harris County, Texas",15940,1012,1,Total population,
48201253900,Census Tract 2539; Harris County; Texas,4309,373,1,Total population,
48201314300,"Census Tract 3143, Harris County, Texas",4326,488,1,Total population,
48201324200,Census Tract 3242; Harris County; Texas,1540,220,1,Total population,
48201232800,"Census Tract 2328, Harris County, Texas",5843,782,1,Total population,
48201420500,Census Tract 4205; Harris County; Texas,3710,485,1,Total population,
48201551200,"Census Tract 5512, Harris County, Texas",6709,713,1,Total population,
48201554403,"Census Tract 5544.03, Harris County, Texas",10272,755,1,Total population,
48201211200,Census Tract 2112; Harris County; Texas,2553,293,1,Total population,
48201232100,Census Tract 2321; Harris County; Texas,3022,361,1,Total population,
48201221000,Census Tract 2210; Harris County; Texas,3520,554,1,Total population,
48201233101,Census Tract 2331.01; Harris County; Texas,4347,481,1,Total population,
48201321700,Census Tract 3217; Harris County; Texas,3352,345,1,Total population,
48201332300,Census Tract 3323; Harris County; Texas,2958,334,1,Total population,
48201421402,Census Tract 4214.02; Harris County; Texas,3886,608,1,Total population,
48201254100,Census Tract 2541; Harris County; Texas,5759,563,1,Total population,
48201311000,"Census Tract 3110, Harris County, Texas",7398,847,1,Total population,
48201333600,Census Tract 3336; Harris County; Texas,3698,518,1,Total population,
48201330302,Census Tract 3303.02; Harris County; Texas,6036,739,1,Total population,
48201411800,"Census Tract 4118, Harris County, Texas",4590,338,1,Total population,
48201411300,"Census Tract 4113, Harris County, Texas",3659,363,1,Total population,
48201533000,Census Tract 5330; Harris County; Texas,2853,369,1,Total population,
48201230400,Census Tract 2304; Harris County; Texas,3099,544,1,Total population,
48201553002,Census Tract 5530.02; Harris County; Texas,4732,420,1,Total population,
48201341502,Census Tract 3415.02; Harris County; Texas,4454,457,1,Total population,
48201431202,"Census Tract 4312.02, Harris County, Texas",4630,475,1,Total population,
48201530800,Census Tract 5308; Harris County; Texas,3866,608,1,Total population,
48201532501,"Census Tract 5325.01, Harris County, Texas",9239,804,1,Total population,
48201554903,"Census Tract 5549.03, Harris County, Texas",11329,560,1,Total population,
48201412400,Census Tract 4124; Harris County; Texas,4484,228,1,Total population,
48201421900,Census Tract 4219; Harris County; Texas,2677,198,1,Total population,
48201450300,"Census Tract 4503, Harris County, Texas",7665,811,1,Total population,
48201980100,Census Tract 9801; Harris County; Texas,836,218,1,Total population,
48201221200,Census Tract 2212; Harris County; Texas,6381,613,1,Total population,
48201334100,"Census Tract 3341, Harris County, Texas",11662,1107,1,Total population,
48201410600,"Census Tract 4106, Harris County, Texas",3485,351,1,Total population,
48201413300,"Census Tract 4133, Harris County, Texas",7376,493,1,Total population,
48201542900,"Census Tract 5429, Harris County, Texas",13428,911,1,Total population,
48201531600,Census Tract 5316; Harris County; Texas,3080,360,1,Total population,
48201210700,Census Tract 2107; Harris County; Texas,2176,294,1,Total population,
48201555502,"Census Tract 5555.02, Harris County, Texas",20758,1559,1,Total population,
48201455300,Census Tract 4553; Harris County; Texas,4312,361,1,Total population,
48201321500,Census Tract 3215; Harris County; Texas,2977,396,1,Total population,
48201431102,Census Tract 4311.02; Harris County; Texas,3868,629,1,Total population,
48201431700,"Census Tract 4317, Harris County, Texas",4537,528,1,Total population,
48201533200,Census Tract 5332; Harris County; Texas,3552,386,1,Total population,
48201233002,Census Tract 2330.02; Harris County; Texas,4209,293,1,Total population,
48201531700,Census Tract 5317; Harris County; Texas,3152,223,1,Total population,
48201342700,Census Tract 3427; Harris County; Texas,5062,374,1,Total population,
48201320500,Census Tract 3205; Harris County; Texas,4648,391,1,Total population,
48201421403,Census Tract 4214.03; Harris County; Texas,3829,484,1,Total population,
48201433202,Census Tract 4332.02; Harris County; Texas,4733,505,1,Total population,
48201251402,Census Tract 2514.02; Harris County; Texas,6062,454,1,Total population,
48201554802,"Census Tract 5548.02, Harris County, Texas",16666,865,1,Total population,
48201251100,Census Tract 2511; Harris County; Texas,7578,492,1,Total population,
48201340500,"Census Tract 3405, Harris County, Texas",6992,815,1,Total population,
48201542000,"Census Tract 5420, Harris County, Texas",14910,975,1,Total population,
48201251902,Census Tract 2519.02; Harris County; Texas,5146,326,1,Total population,
48201412300,Census Tract 4123; Harris County; Texas,6977,250,1,Total population,
48201413000,Census Tract 4130; Harris County; Texas,3834,389,1,Total population,
48201420900,Census Tract 4209; Harris County; Texas,6472,354,1,Total population,
48201233600,Census Tract 2336; Harris County; Texas,1995,390,1,Total population,
48201250701,Census Tract 2507.01; Harris County; Texas,5870,530,1,Total population,
48201553700,Census Tract 5537; Harris County; Texas,3989,455,1,Total population,
48201510600,"Census Tract 5106, Harris County, Texas",4636,499,1,Total population,
48201320601,Census Tract 3206.01; Harris County; Texas,2473,279,1,Total population,
48201343301,Census Tract 3433.01; Harris County; Texas,4581,342,1,Total population,
48201313200,"Census Tract 3132, Harris County, Texas",3938,678,1,Total population,
48201342800,"Census Tract 3428, Harris County, Texas",8797,476,1,Total population,
48201452802,Census Tract 4528.02; Harris County; Texas,5889,521,1,Total population,
48201551703,Census Tract 5517.03; Harris County; Texas,7253,646,1,Total population,
48201252600,"Census Tract 2526, Harris County, Texas",7223,746,1,Total population,
48201331602,Census Tract 3316.02; Harris County; Texas,1933,329,1,Total population,
48201532100,"Census Tract 5321, Harris County, Texas",6845,1045,1,Total population,
48201211900,Census Tract 2119; Harris County; Texas,5292,428,1,Total population,
48201330600,Census Tract 3306; Harris County; Texas,6464,515,1,Total population,
48201411900,"Census Tract 4119, Harris County, Texas",3558,358,1,Total population,
48201550700,Census Tract 5507; Harris County; Texas,3112,331,1,Total population,
48201454501,"Census Tract 4545.01, Harris County, Texas",8489,517,1,Total population,
48201231200,Census Tract 2312; Harris County; Texas,7791,1053,1,Total population,
48201240802,Census Tract 2408.02; Harris County; Texas,4462,378,1,Total population,
48201241300,"Census Tract 2413, Harris County, Texas",11928,726,1,Total population,
48201314001,Census Tract 3140.01; Harris County; Texas,3045,325,1,Total population,
48201432600,Census Tract 4326; Harris County; Texas,2103,304,1,Total population,
48201210800,Census Tract 2108; Harris County; Texas,2563,315,1,Total population,
48201420100,Census Tract 4201; Harris County; Texas,3132,339,1,Total population,
48201555100,"Census Tract 5551, Harris County, Texas",9081,685,1,Total population,
48201540100,"Census Tract 5401, Harris County, Texas",12172,855,1,Total population,
48201550603,Census Tract 5506.03; Harris County; Texas,5583,461,1,Total population,
48201554402,"Census Tract 5544.02, Harris County, Texas",13651,857,1,Total population,
48201521800,Census Tract 5218; Harris County; Texas,5102,456,1,Total population,
48201251700,"Census Tract 2517, Harris County, Texas",7727,499,1,Total population,
48201422401,"Census Tract 4224.01, Harris County, Texas",4304,508,1,Total population,
48201451901,"Census Tract 4519.01, Harris County, Texas",7546,732,1,Total population,
48201511200,"Census Tract 5112, Harris County, Texas",5128,601,1,Total population,
48201330100,"Census Tract 3301, Harris County, Texas",9407,1531,1,Total population,
48201555701,Census Tract 5557.01; Harris County; Texas,8328,630,1,Total population,
48201250702,Census Tract 2507.02; Harris County; Texas,4903,292,1,Total population,
48201321000,"Census Tract 3210, Harris County, Texas",9523,1142,1,Total population,
48201432801,"Census Tract 4328.01, Harris County, Texas",5168,451,1,Total population,
48201531500,Census Tract 5315; Harris County; Texas,2976,275,1,Total population,
48201250900,"Census Tract 2509, Harris County, Texas",10268,579,1,Total population,
48201340600,Census Tract 3406; Harris County; Texas,2534,196,1,Total population,
48201323400,Census Tract 3234; Harris County; Texas,7732,634,1,Total population,
48201342100,Census Tract 3421; Harris County; Texas,3988,270,1,Total population,
48201554502,Census Tract 5545.02; Harris County; Texas,6593,312,1,Total population,
48201454800,"Census Tract 4548, Harris County, Texas",7633,614,1,Total population,
48201455200,Census Tract 4552; Harris County; Texas,4484,527,1,Total population,
48201520400,Census Tract 5204; Harris County; Texas,3011,322,1,Total population,
48201550800,Census Tract 5508; Harris County; Texas,3958,314,1,Total population,
48201551000,Census Tract 5510; Harris County; Texas,3365,229,1,Total population,
48201552602,Census Tract 5526.02; Harris County; Texas,6722,854,1,Total population,
48201421600,"Census Tract 4216, Harris County, Texas",7147,792,1,Total population,
48201542101,"Census Tract 5421.01, Harris County, Texas",20194,1350,1,Total population,
48201510800,"Census Tract 5108, Harris County, Texas",7550,507,1,Total population,
48201321402,Census Tract 3214.02; Harris County; Texas,4338,365,1,Total population,
48201533802,Census Tract 5338.02; Harris County; Texas,6651,598,1,Total population,
48201221400,Census Tract 2214; Harris County; Texas,6125,551,1,Total population,
48201542500,Census Tract 5425; Harris County; Texas,2707,223,1,Total population,
48201550402,"Census Tract 5504.02, Harris County, Texas",10592,999,1,Total population,
48201252800,Census Tract 2528; Harris County; Texas,7258,671,1,Total population,
48201542102,"Census Tract 5421.02, Harris County, Texas",16487,1275,1,Total population,
48201551300,Census Tract 5513; Harris County; Texas,3995,332,1,Total population,
48201321100,"Census Tract 3211, Harris County, Texas",8166,552,1,Total population,
48201552001,"Census Tract 5520.01, Harris County, Texas",9468,936,1,Total population,
48201555401,Census Tract 5554.01; Harris County; Texas,2889,327,1,Total population,
48201453800,Census Tract 4538; Harris County; Texas,3724,380,1,Total population,
48201340202,Census Tract 3402.02; Harris County; Texas,4955,312,1,Total population,
48201533901,"Census Tract 5339.01, Harris County, Texas",10313,1023,1,Total population,
48201453200,"Census Tract 4532, Harris County, Texas",7792,883,1,Total population,
48201240901,"Census Tract 2409.01, Harris County, Texas",9820,698,1,Total population,
48201221500,"Census Tract 2215, Harris County, Texas",9214,744,1,Total population,
48201250401,"Census Tract 2504.01, Harris County, Texas",12217,985,1,Total population,
48201330700,Census Tract 3307; Harris County; Texas,8483,818,1,Total population,
48201542200,"Census Tract 5422, Harris County, Texas",19203,1272,1,Total population,
48201555402,"Census Tract 5554.02, Harris County, Texas",7822,413,1,Total population,
48201555501,Census Tract 5555.01; Harris County; Texas,4841,709,1,Total population,
48201511500,"Census Tract 5115, Harris County, Texas",6482,502,1,Total population,
48201423402,Census Tract 4234.02; Harris County; Texas,4602,438,1,Total population,
48201432500,"Census Tract 4325, Harris County, Texas",5732,635,1,Total population,
48201534202,"Census Tract 5342.02, Harris County, Texas",8920,552,1,Total population,
48201552301,Census Tract 5523.01; Harris County; Texas,3936,283,1,Total population,
48201553200,"Census Tract 5532, Harris County, Texas",6001,844,1,Total population,
48201531400,Census Tract 5314; Harris County; Texas,1988,148,1,Total population,
48201211400,Census Tract 2114; Harris County; Texas,3844,457,1,Total population,
48201451601,"Census Tract 4516.01, Harris County, Texas",6627,637,1,Total population,
48201534001,Census Tract 5340.01; Harris County; Texas,3054,312,1,Total population,
48201534100,"Census Tract 5341, Harris County, Texas",8244,874,1,Total population,
48201554002,Census Tract 5540.02; Harris County; Texas,4660,349,1,Total population,
48201253800,Census Tract 2538; Harris County; Texas,7698,665,1,Total population,
48201313800,"Census Tract 3138, Harris County, Texas",4490,471,1,Total population,
48201552103,Census Tract 5521.03; Harris County; Texas,3214,243,1,Total population,
48201554301,Census Tract 5543.01; Harris County; Texas,7096,367,1,Total population,
48201453501,Census Tract 4535.01; Harris County; Texas,6369,545,1,Total population,
48201322200,Census Tract 3222; Harris County; Texas,1459,186,1,Total population,
48201350300,Census Tract 3503; Harris County; Texas,6612,474,1,Total population,
48201542400,"Census Tract 5424, Harris County, Texas",10528,892,1,Total population,
48201543200,"Census Tract 5432, Harris County, Texas",6325,557,1,Total population,
48201311600,Census Tract 3116; Harris County; Texas,4171,488,1,Total population,
48201532002,"Census Tract 5320.02, Harris County, Texas",1053,99,1,Total population,
48201532800,Census Tract 5328; Harris County; Texas,1692,246,1,Total population,
48201531300,Census Tract 5313; Harris County; Texas,5975,720,1,Total population,
48201241200,"Census Tract 2412, Harris County, Texas",7094,754,1,Total population,
48201331601,"Census Tract 3316.01, Harris County, Texas",6707,648,1,Total population,
48201333700,Census Tract 3337; Harris County; Texas,3063,207,1,Total population,
48201451300,"Census Tract 4513, Harris County, Texas",6798,647,1,Total population,
48201511600,Census Tract 5116; Harris County; Texas,4012,500,1,Total population,
48201221700,"Census Tract 2217, Harris County, Texas",8555,948,1,Total population,
48201254400,Census Tract 2544; Harris County; Texas,3049,381,1,Total population,
48201541201,"Census Tract 5412.01, Harris County, Texas",8208,761,1,Total population,
48201552101,Census Tract 5521.01; Harris County; Texas,3823,341,1,Total population,
48201222000,Census Tract 2220; Harris County; Texas,2565,286,1,Total population,
48201342001,Census Tract 3420.01; Harris County; Texas,6820,418,1,Total population,
48201423401,Census Tract 4234.01; Harris County; Texas,5896,573,1,Total population,
48201454302,Census Tract 4543.02; Harris County; Texas,6684,651,1,Total population,
48201231000,Census Tract 2310; Harris County; Texas,3773,441,1,Total population,
48201313900,"Census Tract 3139, Harris County, Texas",5037,561,1,Total population,
48201332100,Census Tract 3321; Harris County; Texas,3017,367,1,Total population,
48201341400,Census Tract 3414; Harris County; Texas,5370,335,1,Total population,
48201423500,Census Tract 4235; Harris County; Texas,2015,139,1,Total population,
48201451100,Census Tract 4511; Harris County; Texas,4149,455,1,Total population,
48201532200,Census Tract 5322; Harris County; Texas,3199,466,1,Total population,
48201454200,Census Tract 4542; Harris County; Texas,4478,510,1,Total population,
